storeId,storeName,surveyUrl,reviewUrl
kitasenju,北千住店,https://yakiniku-like-survey.onrender.com/,https://search.google.com/local/writereview?placeid=ChIJYzKP1PSPGGARdlpVCvSjuKA&source=g.page.m.ia._&utm_source=gbp&laa=nmx-review-solicitation-ia2
store-02,追加店舗1,https://yakiniku-like-survey.onrender.com/?store=store-02,https://search.google.com/local/writereview?placeid=ChIJrc9ylSOdGGARR3RzTKuFfrA
store-03,追加店舗2,https://yakiniku-like-survey.onrender.com/?store=store-03,https://search.google.com/local/writereview?placeid=ChIJk3yAvbGNGGARQgm7-5rR0Fo
store-04,追加店舗3,https://yakiniku-like-survey.onrender.com/?store=store-04,https://search.google.com/local/writereview?placeid=ChIJa5GkWDqNGGARy2LafXvIyWw
store-05,追加店舗4,https://yakiniku-like-survey.onrender.com/?store=store-05,https://search.google.com/local/writereview?placeid=ChIJnSUz6puLGGAR97Bf0J_Z-SY
store-06,追加店舗5,https://yakiniku-like-survey.onrender.com/?store=store-06,https://search.google.com/local/writereview?placeid=ChIJ-bS7oxiLGGARYK37PgphJpc
store-07,追加店舗6,https://yakiniku-like-survey.onrender.com/?store=store-07,https://search.google.com/local/writereview?placeid=ChIJ077D_sKLGGARCbIP5kMkPk0
store-08,追加店舗7,https://yakiniku-like-survey.onrender.com/?store=store-08,https://search.google.com/local/writereview?placeid=ChIJh9ShT2sdGWARpz76k5ABhms
store-09,追加店舗8,https://yakiniku-like-survey.onrender.com/?store=store-09,https://search.google.com/local/writereview?placeid=ChIJmzuV9b3lGGARfape-MExyXo
